"categoria","avg_wage"
"Fundamental Completo",-4.49068125374314
"Fundamental Incompleto",-2.63600381583864
"Médio Completo",-2.80825554768295
"Médio Incompleto",3.89201110764828
"Superior Completo",3.52740877372225
