"soma_peso","massa_salarial","ano","trimestre"
199087845585.627,1,2022,1
207716805269.074,1,2022,2
216775380727.06,1,2022,3
221181571673.861,1,2022,4
219231448682.485,1,2023,1
221298726288.544,1,2023,2
227036158186.798,1,2023,3
231465227599.689,1,2023,4
233660419525.937,1,2024,1
