"escolaridade","avg_wage","ano"
"Médio Completo",1718.27312920414,2024
NA,3268.59976800446,2024
"Superior Completo",1793.95753896066,2024
"Fundamental Completo",1248.37025231844,2024
"Médio Incompleto",1530.84611846333,2024
"Fundamental Incompleto",1409.43152424,2024
