"setor_atividade","avg_wage","ano"
NA,2360.70479439903,2024
"Comercio",2582.84984864601,2024
"Servicos_profissionais",4359.45618100655,2024
"Transporte",2983.6439841047,2024
"Servicos_pessoais_coletivos",1811.93324850443,2024
"Industria",3075.26708546667,2024
"Adm_publica",5391.21755613402,2024
"Construção",2369.00861030088,2024
"Educ_saude",3922.45564579884,2024
"Alojamento_alimentacao",2083.40511530842,2024
"Agricultura",1925.33460758729,2024
