"vinculo","avg_wage","ano"
NA,4635.99815741296,2024
"Conta-propria",2531.51071691979,2024
" Privado com carteira",2896.17171298717,2024
"Setor Publico",3228.97632705203,2024
" Privado sem carteira",2181.71731871589,2024
