Ano_trimestre,massa_wg_perdida_hn,massa_wg_composicao_hn,massa_wg_discriminacao_hn,massa_emp_perdida_hn,massa_emp_composicao_hn,massa_emp_discriminacao_hn,total_perdido_hn,massa_wg_perdida_mn,massa_wg_composicao_mn,massa_wg_discriminacao_mn,massa_emp_perdida_mn,massa_emp_composicao_mn,massa_emp_discriminacao_mn,total_perdido_mn,composicao_hn_wg,discriminacao_hn_wg,penalidade_salarial_hn,composicao_hn_emp,discriminacao_hn_emp,penalidade_emp_hn,composicao_mn_wg,discriminacao_mn_wg,penalidade_salarial_mn,composicao_mn_emp,discriminacao_mn_emp,penalidade_emp_mn
2012T1,-42.7,-35.63,-7.07,-3.18,-5.73,2.54,-45.88,-17.39,-14.46,-2.93,-5.44,-7.77,2.33,-22.83,-1320.37,-261.8,-1582.17,-3.97,1.76,-2.21,-827.02,-167.66,-994.68,-7.28,2.18,-5.09
2012T2,-44.6,-37.41,-7.19,-4.35,-6.54,2.19,-45.88,-18.61,-15.43,-3.18,-6.73,-8.72,1.99,-22.83,-1359,-261.23,-1620.22,-4.4,1.47,-2.93,-852.27,-175.51,-1027.78,-7.87,1.79,-6.07
2012T3,-46.44,-39.76,-6.68,-3.99,-6.14,2.15,-45.88,-19.27,-16.25,-3.02,-7.29,-9.02,1.73,-22.83,-1429.58,-240.2,-1669.78,-4.02,1.41,-2.62,-887.25,-164.87,-1052.12,-7.98,1.53,-6.45
2012T4,-46.4,-39.03,-7.37,-4.4,-6.46,2.06,-45.88,-19.45,-16.37,-3.08,-6.94,-8.81,1.86,-22.83,-1389.51,-262.31,-1651.82,-4.22,1.35,-2.87,-881.33,-165.94,-1047.27,-7.74,1.64,-6.1
2013T1,-46.61,-39.56,-7.05,-4.88,-6.87,1.99,-45.88,-20.15,-16.88,-3.27,-7.57,-10.11,2.55,-22.83,-1410.6,-251.51,-1662.11,-4.37,1.27,-3.11,-914.6,-177.18,-1091.78,-8.57,2.16,-6.41
2013T2,-47.68,-40.34,-7.34,-4.69,-6.58,1.89,-45.88,-19.93,-16.53,-3.4,-7.5,-9.38,1.88,-22.83,-1426.12,-259.3,-1685.42,-4.14,1.19,-2.95,-886.79,-182.6,-1069.39,-7.93,1.59,-6.34
2013T3,-46.88,-40.11,-6.77,-3.81,-6.61,2.79,-45.88,-20.14,-16.74,-3.4,-7.14,-9.35,2.21,-22.83,-1412.77,-238.51,-1651.28,-4.16,1.76,-2.4,-897.92,-182.44,-1080.36,-7.8,1.84,-5.96
2013T4,-48.94,-41.42,-7.52,-3.29,-6.37,3.08,-45.88,-20.59,-16.93,-3.66,-6.7,-8.63,1.93,-22.83,-1430.08,-259.81,-1689.89,-3.93,1.9,-2.03,-894.73,-193.65,-1088.38,-7.22,1.61,-5.6
2014T1,-48.02,-40.63,-7.39,-2.66,-5.93,3.27,-45.88,-21.46,-18.17,-3.29,-6.57,-9.08,2.52,-22.83,-1422.16,-258.73,-1680.89,-3.66,2.02,-1.64,-962.25,-174.25,-1136.5,-7.39,2.05,-5.34
2014T2,-48.15,-40.87,-7.28,-3.16,-6.33,3.17,-45.88,-20.99,-17.49,-3.5,-6.17,-8.96,2.79,-22.83,-1416.88,-252.38,-1669.27,-3.9,1.95,-1.95,-913.56,-182.79,-1096.35,-7.33,2.28,-5.05
2014T3,-48.39,-41.2,-7.19,-2.94,-5.79,2.85,-45.88,-22.02,-18.42,-3.6,-6.34,-9.41,3.07,-22.83,-1415.61,-246.92,-1662.53,-3.52,1.73,-1.79,-948.99,-185.49,-1134.49,-7.51,2.45,-5.06
2014T4,-49.31,-42.39,-6.91,-3.03,-6.22,3.19,-45.88,-21.79,-18.44,-3.36,-6.83,-9.69,2.86,-22.83,-1447.15,-236.05,-1683.2,-3.75,1.92,-1.83,-943.64,-171.78,-1115.43,-7.72,2.28,-5.44
2015T1,-48.79,-41.43,-7.35,-3.35,-5.46,2.11,-45.88,-21.72,-18.59,-3.13,-6.73,-9.16,2.43,-22.83,-1420.74,-252.2,-1672.94,-3.27,1.26,-2.01,-960.85,-161.97,-1122.82,-7.2,1.91,-5.29
2015T2,-48.73,-41.58,-7.15,-3.45,-6.26,2.81,-45.88,-21.16,-18.08,-3.09,-6.56,-8.59,2.03,-22.83,-1439.21,-247.59,-1686.81,-3.79,1.7,-2.09,-932.27,-159.2,-1091.47,-6.88,1.63,-5.25
2015T3,-47.89,-40.86,-7.03,-3.33,-6.48,3.15,-45.88,-21.36,-17.96,-3.4,-6.78,-8.73,1.95,-22.83,-1415.44,-243.58,-1659.02,-3.98,1.94,-2.04,-924.02,-174.8,-1098.82,-6.99,1.56,-5.43
2015T4,-46.08,-39.06,-7.01,-3.84,-6.48,2.64,-45.88,-20.88,-17.6,-3.28,-7.08,-8.8,1.71,-22.83,-1350.87,-242.55,-1593.42,-4.09,1.67,-2.42,-907.4,-169.26,-1076.65,-7.06,1.37,-5.69
2016T1,-45.02,-37.97,-7.05,-4.49,-5.62,1.13,-45.88,-20.94,-16.99,-3.95,-6.91,-8.87,1.96,-22.83,-1331.37,-247.03,-1578.4,-3.54,0.71,-2.83,-888.6,-206.64,-1095.24,-6.99,1.54,-5.44
