Resultados,Homem 2023T1,Mulher 2023T1,Total 2023T1,Homem 2024T1,Mulher 2024T1,Total 2024T1
Massa Salarial ,132.87,66.99,199.86,141.62,72.58,214.2
Efeito Total Salarial ,-49.11,-25.17,-74.28,-55.38,-28.76,-84.14
Efeito Composição Salário ,-42.16,-20.49,-62.65,-47.49,-23.18,-70.67
Efeito Discriminação Salário ,-6.96,-4.68,-11.64,-7.89,-5.58,-13.47
Efeito Total da Empregabilidade ,-6.18,-8.66,-14.84,-5.7,-9.17,-14.87
Efeito Composição da Empregabilidade ,-9.87,-11.33,-21.2,-9.75,-12.57,-22.32
Efeito Discriminação da Empregabilidade ,3.69,2.67,6.36,4.05,3.4,7.45
